contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_27_length_35477_cov_8.181526	NODE_347_length_1627_cov_5.590043	1	0	1	0	611	41	0	0	3	0	1539	89	0	0	0	0	1025	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	58	0	0	0	0	0	0	1	0	2	0	1580	95	0	0	0	0	374	13	0	0	0	0	100	9	0	0	0	0	498	23	0	0	0	0	1376	57	0	0	0	0	1703	69	0	0	0	0	1027	45	0	0	1	0	625	26
NODE_27_length_35477_cov_8.181526	NODE_11_length_153_cov_12.470589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	1	0	0	0	1	1703	2	0	0	0	0	1027	1	0	0	0	1	625	2
NODE_27_length_35477_cov_8.181526	NODE_57_length_427_cov_83.281029	0	0	3	0	611	83	0	0	8	0	1539	204	0	0	0	0	1025	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1447	171	0	0	0	0	0	0	0	0	6	0	1580	173	0	0	0	0	374	45	0	0	0	0	100	18	0	0	0	0	498	56	0	0	5	0	1376	209	0	0	9	0	1703	205	0	0	3	0	1027	141	0	0	5	0	625	52
NODE_420_length_438_cov_25.828768	NODE_423_length_127_cov_9.354331	0	0	0	0	32	1	0	0	0	2	59	6	0	0	0	1	38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	63	7	0	0	0	0	0	0	0	0	0	0	69	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4	0	0	0	0	63	5	0	0	0	5	75	5	0	0	0	3	38	6	0	0	0	1	23	4
NODE_420_length_438_cov_25.828768	NODE_346_length_127_cov_14.551181	0	0	0	0	32	4	0	0	0	0	59	7	0	0	0	0	38	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	12	0	0	0	0	0	0	0	0	0	0	69	6	0	0	2	0	14	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	63	6	0	0	0	0	75	17	0	0	0	0	38	9	0	0	1	0	23	2
NODE_88_length_621_cov_17.723028	NODE_285_length_433_cov_5.106236	0	0	0	0	21	8	0	0	9	0	68	13	0	0	8	0	46	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	60	21	0	0	0	0	0	0	0	0	8	0	50	14	0	0	3	0	14	5	0	0	0	0	5	1	0	0	2	0	22	6	0	0	6	0	50	15	0	0	9	0	62	20	0	0	2	0	39	7	0	0	3	0	17	5
NODE_88_length_621_cov_17.723028	NODE_341_length_433_cov_5.150115	0	0	0	2	21	7	0	0	0	6	68	16	0	0	0	7	46	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	60	18	0	0	0	0	0	0	0	0	0	6	50	13	0	0	0	2	14	4	0	0	0	0	5	3	0	0	0	0	22	10	0	0	0	6	50	11	0	0	0	6	62	20	0	0	0	4	39	10	0	0	0	3	17	5
NODE_260_length_165083_cov_8.801846	NODE_390_length_121514_cov_8.358864	0	0	4	0	3315	2421	0	0	5	0	7619	5580	0	0	0	0	5583	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6697	5129	0	0	0	0	0	0	0	0	5	0	7470	5534	0	0	2	0	2530	1578	0	0	0	0	696	465	0	0	0	0	2212	1574	0	0	0	0	7285	5213	0	0	5	0	7909	6104	0	0	4	0	5085	3690	0	0	1	0	3832	2316
NODE_260_length_165083_cov_8.801846	NODE_235_length_90026_cov_8.272466	0	0	0	0	3315	1575	0	0	0	0	7619	4005	0	0	0	0	5583	2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6697	3426	0	0	0	0	0	0	0	0	0	0	7470	4055	0	0	0	0	2530	1043	0	0	0	0	696	313	0	0	0	0	2212	1105	0	0	0	0	7285	3702	0	0	0	0	7909	4448	0	0	0	0	5085	2697	0	0	1	0	3832	1567
NODE_70_length_581_cov_16.127367	NODE_157_length_58632_cov_8.156433	0	0	0	2	21	1129	6	0	0	7	45	2477	1	0	0	6	49	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	36	2353	0	0	0	0	0	0	0	0	0	0	50	2509	0	0	0	2	9	517	0	0	0	0	3	195	1	0	0	2	20	633	2	0	0	5	53	2403	2	0	0	2	49	2838	0	0	0	0	22	1712	1	0	0	2	21	892
NODE_70_length_581_cov_16.127367	NODE_202_length_21368_cov_7.902611	0	0	0	0	21	362	3	0	0	4	45	904	4	0	0	3	49	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	36	841	0	0	0	0	0	0	0	0	0	5	50	922	0	0	0	3	9	204	0	0	0	0	3	89	0	0	0	0	20	241	5	0	0	4	53	895	3	0	0	5	49	980	3	0	0	2	22	613	1	0	0	1	21	295
NODE_261_length_321461_cov_8.199894	NODE_390_length_121514_cov_8.358864	0	0	1	0	5831	2421	0	0	8	0	14300	5580	0	0	4	0	9831	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12528	5129	0	0	0	0	0	0	0	0	4	0	14485	5534	0	0	2	0	3670	1578	0	0	0	0	1108	465	0	0	1	0	3966	1574	0	0	2	0	13288	5213	0	0	4	0	15598	6104	0	0	3	0	9182	3690	0	0	2	0	5507	2316
NODE_261_length_321461_cov_8.199894	NODE_200_length_292_cov_15.619863	0	0	0	0	5831	1	0	0	0	0	14300	4	0	0	0	1	9831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12528	2	0	0	0	0	0	0	0	0	0	1	14485	2	0	0	0	0	3670	1	0	0	0	0	0	0	0	0	0	0	3966	1	0	0	0	0	13288	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5507	1
NODE_261_length_321461_cov_8.199894	NODE_57_length_427_cov_83.281029	0	0	0	0	5831	83	0	0	0	0	14300	204	0	0	0	0	9831	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12528	171	0	0	0	0	0	0	0	0	0	0	14485	173	0	0	0	0	3670	45	0	0	0	1	1108	18	0	0	0	0	3966	56	0	0	0	0	13288	209	0	0	0	0	15598	205	0	0	0	0	9182	141	0	0	0	1	5507	52
NODE_111_length_80116_cov_8.871636	NODE_208_length_577_cov_17.469671	0	0	4	0	1841	17	0	0	7	0	3924	47	0	0	5	0	2710	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3334	50	0	0	0	0	0	0	0	0	7	0	3739	44	0	0	4	0	1319	17	0	0	1	0	375	7	0	0	1	0	1077	14	0	0	6	0	3631	48	0	0	11	0	3686	56	0	0	5	0	2418	26	0	0	2	0	1887	27
NODE_111_length_80116_cov_8.871636	NODE_354_length_192_cov_4.598958	0	0	1	0	1841	1	0	0	0	0	0	0	0	0	2	0	2710	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3334	1	0	0	0	0	0	0	0	0	2	0	3739	2	0	0	5	0	1319	11	0	0	0	0	375	1	0	0	0	0	1077	2	0	0	3	0	3631	5	0	0	0	0	0	0	0	0	4	0	2418	4	0	0	6	0	1887	12
NODE_111_length_80116_cov_8.871636	NODE_129_length_160323_cov_8.254436	2	0	0	0	1841	2977	3	0	0	0	3924	7176	1	0	0	0	2710	4950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3334	6318	0	0	0	0	0	0	0	0	0	0	3739	7212	5	0	0	0	1319	1778	0	0	0	0	375	492	0	0	0	0	1077	1961	0	0	0	0	3631	6590	0	0	0	0	3686	7752	4	0	0	0	2418	4607	5	0	0	0	1887	2847
NODE_44_length_80_cov_17.000000	NODE_264_length_143_cov_21.937063	0	0	0	0	0	0	0	0	0	0	1	18	0	0	3	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	2	19	0	0	2	0	2	7	0	0	1	0	1	6
NODE_62_length_643_cov_19.161741	NODE_121_length_60582_cov_8.522333	0	0	0	0	44	1249	0	0	0	2	56	2852	0	0	0	1	48	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	2450	0	0	0	0	0	0	0	0	0	0	55	2736	0	0	0	0	27	831	0	0	0	0	5	254	0	0	0	0	13	817	0	0	0	0	62	2571	0	0	0	0	71	2924	0	0	0	0	37	1756	0	0	0	1	45	1383
NODE_62_length_643_cov_19.161741	NODE_203_length_76_cov_60.526318	0	0	1	0	44	8	0	0	0	0	56	30	0	0	2	0	48	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	26	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	27	1	0	0	0	0	5	2	0	0	0	0	13	8	0	0	0	0	62	20	0	0	3	0	71	18	0	0	2	0	37	14	0	0	1	0	45	8
NODE_62_length_643_cov_19.161741	NODE_331_length_113_cov_6.867257	0	0	0	0	44	1	0	0	3	0	56	4	0	0	0	0	48	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	6	0	0	0	0	0	0	0	0	3	0	55	3	0	0	2	0	27	2	0	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	62	3	0	0	2	0	71	2	0	0	0	0	37	2	0	0	3	0	45	5
NODE_62_length_643_cov_19.161741	NODE_405_length_96_cov_16.645834	0	0	0	0	44	2	0	0	1	0	56	6	0	0	0	0	48	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	71	5	0	0	0	0	0	0	0	0	0	0	55	9	0	0	0	0	27	1	0	0	0	0	5	1	0	0	0	0	13	2	0	0	3	0	62	7	0	0	0	0	71	7	0	0	1	0	37	5	0	0	1	0	45	4
NODE_62_length_643_cov_19.161741	NODE_138_length_544_cov_19.593750	0	0	0	12	44	33	0	0	0	9	56	66	0	0	0	7	48	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	71	59	0	0	0	0	0	0	0	0	0	11	55	52	0	0	0	5	27	20	0	0	0	1	5	5	0	0	0	2	13	19	0	0	0	13	62	47	0	0	0	12	71	52	0	0	0	5	37	26	0	0	0	3	45	36
NODE_188_length_948_cov_28.155064	NODE_417_length_71_cov_15.619719	0	0	3	0	72	4	0	0	3	0	156	6	0	0	3	0	99	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	135	7	0	0	0	0	0	0	0	0	2	0	138	4	0	0	0	0	55	2	0	0	0	0	18	1	0	0	2	0	26	3	0	0	3	0	117	4	0	0	0	0	160	5	0	0	1	0	89	1	0	0	1	0	85	4
NODE_97_length_16779_cov_9.613564	NODE_140_length_621_cov_14.106280	0	0	0	3	466	18	2	0	0	12	903	69	3	0	0	5	571	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	704	49	0	0	0	0	0	0	4	0	0	5	740	45	0	0	0	0	382	31	0	0	0	0	109	8	1	0	0	4	265	15	1	0	0	3	810	44	4	0	0	7	775	62	4	0	0	3	605	30	1	0	0	2	596	34
NODE_29_length_44540_cov_9.429951	NODE_111_length_80116_cov_8.871636	0	0	4	0	1037	1841	0	0	7	0	2293	3924	0	0	1	0	1604	2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1857	3334	0	0	0	0	0	0	0	0	0	0	2099	3739	0	0	8	0	1072	1319	0	0	0	0	257	375	0	0	1	0	633	1077	0	0	6	0	2124	3631	0	0	0	0	2109	3686	0	0	1	0	1462	2418	0	0	12	0	1540	1887
NODE_29_length_44540_cov_9.429951	NODE_267_length_4676_cov_7.631737	0	0	0	0	1037	107	0	0	0	2	2293	190	0	0	0	0	1604	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1857	174	0	0	0	0	0	0	0	0	0	1	2099	200	0	0	0	0	1072	40	0	0	0	0	257	14	0	0	0	0	633	51	0	0	0	0	2124	187	0	0	0	0	2109	227	0	0	0	0	1462	133	0	0	0	1	1540	50
NODE_29_length_44540_cov_9.429951	NODE_55_length_1339_cov_15.497386	2	0	0	1	1037	46	4	0	0	0	2293	117	8	0	0	0	1604	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1857	64	0	0	0	0	0	0	6	0	0	0	2099	99	3	0	0	0	1072	43	0	0	0	0	257	12	5	0	0	1	633	33	7	0	0	0	2124	101	9	0	1	0	2109	136	6	0	0	0	1462	82	1	0	0	0	1540	59
NODE_94_length_21295_cov_9.556140	NODE_208_length_577_cov_17.469671	0	0	0	3	520	17	4	0	0	5	1020	47	3	0	0	3	787	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	11	886	50	0	0	0	0	0	0	1	0	0	6	1071	44	0	0	0	3	558	17	2	0	0	0	138	7	0	0	0	0	310	14	6	0	0	6	978	48	2	0	0	9	1009	56	1	0	0	4	691	26	1	0	0	5	789	27
NODE_139_length_737_cov_17.924017	NODE_118_length_15438_cov_8.266615	0	0	0	0	22	243	0	0	0	0	66	651	0	0	0	0	44	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	575	0	0	0	0	0	0	0	0	0	0	52	658	0	0	0	0	12	186	0	0	0	0	2	50	2	0	0	0	14	203	0	0	0	0	42	573	0	0	0	0	67	775	0	0	0	0	36	478	1	0	0	0	8	252
NODE_139_length_737_cov_17.924017	NODE_290_length_1962_cov_6.746177	2	0	2	0	22	31	4	0	1	0	66	112	6	0	0	0	44	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	70	85	0	0	0	0	0	0	3	0	1	0	52	79	1	0	1	0	12	19	0	0	0	0	2	2	0	0	0	0	14	30	0	0	1	0	42	86	8	0	0	0	67	100	0	0	0	0	36	41	2	0	0	0	8	30
NODE_460_length_2399_cov_4.216757	NODE_265_length_543_cov_4.924494	0	0	0	0	57	12	0	0	0	0	120	24	0	0	0	0	93	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	16	0	0	0	0	0	0	0	0	0	0	112	21	0	0	0	0	44	4	0	0	0	0	15	7	0	0	0	0	35	1	0	0	0	0	113	26	0	0	0	0	158	19	0	0	0	0	71	15	0	0	0	1	46	9
NODE_460_length_2399_cov_4.216757	NODE_362_length_100_cov_9.240000	0	0	0	0	57	1	0	0	0	0	120	2	0	0	0	0	93	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	4	0	0	0	0	0	0	0	0	0	0	112	9	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	4	0	0	0	0	158	5	0	0	0	0	71	1	0	0	0	1	46	2
NODE_460_length_2399_cov_4.216757	NODE_170_length_192_cov_9.369792	0	0	0	0	57	4	0	0	0	0	120	11	0	0	0	0	93	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	13	0	0	0	0	0	0	0	0	0	0	112	12	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	35	1	0	0	0	1	113	9	0	0	0	0	158	11	0	0	0	0	71	9	0	0	0	1	46	6
NODE_460_length_2399_cov_4.216757	NODE_228_length_131_cov_10.335877	0	0	1	0	57	5	0	0	0	0	120	14	0	0	1	0	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	14	0	0	0	0	0	0	0	0	2	0	112	13	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	35	1	0	0	2	0	113	19	0	0	4	0	158	6	0	0	0	0	71	9	0	0	1	0	46	4
NODE_36_length_8116_cov_8.142927	NODE_146_length_380_cov_65.507896	0	0	0	4	157	62	0	0	0	3	350	127	0	0	0	2	218	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	297	101	0	0	0	0	0	0	0	0	0	7	354	142	0	0	0	0	83	31	0	0	0	0	20	9	0	0	0	6	79	28	0	0	0	8	369	131	0	0	0	12	378	152	0	0	0	1	264	90	0	0	0	6	118	44
NODE_36_length_8116_cov_8.142927	NODE_57_length_427_cov_83.281029	0	0	0	0	157	83	0	0	0	8	350	204	0	0	0	4	218	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	297	171	0	0	0	0	0	0	0	0	0	6	354	173	0	0	0	2	83	45	0	0	0	0	20	18	0	0	0	7	79	56	0	0	0	11	369	209	0	0	0	12	378	205	0	0	0	7	264	141	0	0	0	4	118	52
NODE_59_length_284_cov_4.295774	NODE_261_length_321461_cov_8.199894	0	0	3	0	3	5831	0	0	3	0	7	14300	0	0	0	0	9	9831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	12528	0	0	0	0	0	0	0	0	2	0	2	14485	0	0	14	0	18	3670	0	0	3	0	3	1108	0	0	0	0	0	0	0	0	1	0	3	13288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	19	5507
NODE_113_length_286_cov_12.695805	NODE_121_length_60582_cov_8.522333	0	0	0	1	7	1249	0	0	0	1	8	2852	0	0	0	2	12	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	2450	0	0	0	0	0	0	0	0	0	0	9	2736	0	0	0	0	4	831	0	0	0	0	0	0	0	0	0	2	5	817	0	0	0	0	4	2571	0	0	0	4	13	2924	0	0	0	1	9	1756	0	0	0	1	5	1383
NODE_113_length_286_cov_12.695805	NODE_224_length_102_cov_7.519608	0	0	0	1	7	2	0	0	0	0	8	3	0	0	0	1	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2	0	0	0	0	0	0	0	0	0	1	9	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	3	4	6	0	0	0	1	13	4	0	0	0	0	0	0	0	0	0	2	5	2
NODE_113_length_286_cov_12.695805	NODE_17_length_117_cov_22.692308	0	0	0	0	7	6	0	0	0	0	8	14	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	4	11	0	0	0	3	13	7	0	0	0	0	9	7	0	0	0	2	5	7
NODE_92_length_292_cov_10.047945	NODE_96_length_1344_cov_16.811756	0	0	5	0	8	59	0	0	4	0	5	107	0	0	10	0	13	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	107	0	0	0	0	0	0	0	0	5	0	11	116	0	0	4	0	5	46	0	0	0	0	0	0	0	0	4	0	5	34	0	0	8	0	9	128	0	0	8	0	10	114	0	0	1	0	3	80	0	0	8	0	9	60
NODE_115_length_78252_cov_8.512166	NODE_151_length_29715_cov_8.256470	0	0	0	1	1500	501	0	0	0	2	3647	1336	0	0	0	0	2369	896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3221	1149	0	0	0	0	0	0	0	0	0	0	3500	1266	0	0	0	0	1057	332	0	0	0	2	311	106	0	0	0	0	1021	346	0	0	0	3	3313	1301	0	0	0	0	3753	1431	0	0	0	3	2213	889	0	0	0	6	1588	498
NODE_115_length_78252_cov_8.512166	NODE_121_length_60582_cov_8.522333	0	0	1	1	1500	1249	0	0	0	0	3647	2852	0	0	0	0	2369	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3221	2450	0	0	0	0	0	0	0	0	1	1	3500	2736	0	0	0	0	1057	831	0	0	0	0	311	254	0	0	0	0	1021	817	0	0	0	3	3313	2571	0	0	0	0	3753	2924	0	0	0	0	2213	1756	0	0	1	0	1588	1383
NODE_115_length_78252_cov_8.512166	NODE_150_length_96_cov_47.156250	0	0	3	0	1500	8	0	0	6	0	3647	26	0	0	1	0	2369	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3221	17	0	0	0	0	0	0	0	0	2	0	3500	19	0	0	0	0	1057	4	0	0	0	0	311	1	0	0	0	0	1021	2	0	0	1	0	3313	13	0	0	2	0	3753	21	0	0	0	0	2213	17	0	0	1	0	1588	3
NODE_343_length_183_cov_10.617486	NODE_89_length_1295_cov_4.794595	0	0	1	0	3	26	0	0	0	0	10	62	0	0	0	0	6	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	17	67	0	0	1	0	17	66	0	0	1	0	7	28	0	0	2	0	5	24
NODE_449_length_1570_cov_6.334395	NODE_384_length_183_cov_15.349727	0	0	0	0	18	5	0	0	1	0	82	9	0	0	0	0	48	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	69	11	0	0	0	0	0	0	0	0	1	0	70	17	0	0	1	0	16	3	0	0	1	0	3	2	0	0	0	0	18	2	0	0	2	0	72	9	0	0	0	0	80	23	0	0	0	0	30	9	0	0	1	0	29	4
NODE_14_length_638_cov_8.811913	NODE_96_length_1344_cov_16.811756	0	0	1	0	12	59	0	0	10	0	38	107	0	0	6	0	20	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	16	107	0	0	0	0	0	0	0	0	8	0	30	116	0	0	0	0	2	46	0	0	0	0	2	9	1	0	3	0	9	34	0	0	6	0	27	128	0	0	6	0	45	114	0	0	5	0	18	80	0	0	3	0	13	60
NODE_14_length_638_cov_8.811913	NODE_16_length_640_cov_19.335938	0	0	0	3	12	39	0	0	0	0	38	60	0	0	0	4	20	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	64	0	0	0	0	0	0	0	0	3	9	30	78	0	0	0	0	2	24	0	0	0	0	2	4	0	0	0	3	9	20	0	0	1	4	27	64	0	0	0	19	45	70	0	0	1	4	18	33	0	0	0	5	13	45
NODE_267_length_4676_cov_7.631737	NODE_139_length_737_cov_17.924017	0	0	0	0	107	22	0	0	0	0	190	66	0	0	0	0	156	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	70	0	0	0	0	0	0	0	0	0	0	200	52	1	0	0	0	40	12	0	0	1	0	14	2	0	0	0	0	51	14	0	0	0	0	187	42	0	0	0	0	227	67	0	0	0	0	133	36	2	0	0	0	50	8
NODE_267_length_4676_cov_7.631737	NODE_57_length_427_cov_83.281029	0	0	0	0	107	83	0	0	0	0	190	204	0	0	0	0	156	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	171	0	0	0	0	0	0	0	0	0	0	200	173	0	0	0	0	40	45	0	0	1	0	14	18	0	0	0	0	51	56	0	0	0	0	187	209	0	0	0	0	227	205	0	0	0	0	133	141	0	0	1	0	50	52
NODE_108_length_1232_cov_16.167208	NODE_437_length_112_cov_8.044642	0	0	0	0	39	2	0	0	0	0	107	3	0	0	0	2	68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	111	3	0	0	0	0	0	0	0	0	0	2	98	3	0	0	0	0	38	2	0	0	0	0	0	0	0	0	0	0	43	3	0	0	0	6	104	9	0	0	0	4	102	4	0	0	0	0	81	4	0	0	0	1	34	1
NODE_108_length_1232_cov_16.167208	NODE_188_length_948_cov_28.155064	2	0	0	0	39	72	5	0	0	0	107	156	0	0	0	0	68	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	111	135	0	0	0	0	0	0	9	0	0	0	98	138	3	0	0	0	38	55	0	0	0	0	9	18	4	0	0	0	43	26	3	0	0	0	104	117	8	0	0	0	102	160	5	0	0	0	81	89	3	0	0	0	34	85
NODE_239_length_121_cov_19.338842	NODE_70_length_581_cov_16.127367	0	0	0	0	1	21	0	0	0	1	1	45	0	0	0	0	3	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	36	0	0	0	0	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0	0	0	2	2	21
